role_id,version,role_name,role_kind,role_contract_path,authority_level,status,may_execute_autonomously,may_create_outputs,may_modify_sources,may_promote_claims,requires_human_gate,default_output_format,default_validators,created_at,updated_at,notes
director-of-research,0.1.0,Director of Research,routing_control,.agents/roles/research_ops/director-of-research.v0.1.0.md,routing_control,active,true,true,false,false,false,md,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Creates DDRs and AgentJobs only
process-integrity-auditor,0.1.0,Process Integrity Auditor,process_control,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,process_control,active,true,true,true,false,false,yaml,validate_research_control;check_diff,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,May repair control state only when evidence is unique
ontology-formalizer,0.1.0,Ontology Formalizer,scientific_formalization,.agents/roles/physics/ontology-formalizer.v0.1.0.md,science_draft,active,true,true,false,false,false,tex,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Produces formalization drafts without ontology edits
candidate-constructor,0.1.0,Candidate Constructor,scientific_construction,.agents/roles/physics/candidate-constructor.v0.1.0.md,science_draft,active,true,true,false,false,false,tex,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Creates registered draft candidates only
refuter,0.1.0,Refuter,scientific_adversarial,.agents/roles/physics/refuter.v0.1.0.md,science_draft,active,true,true,false,false,false,tex,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Preserves local negative results without promotion
smuggling-auditor,0.1.0,Smuggling Auditor,scientific_adversarial,.agents/roles/physics/smuggling-auditor.v0.1.0.md,science_draft,active,true,true,false,false,false,tex,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Blocks target smuggling but cannot promote claims
gate-chair,0.1.0,Gate Chair,scientific_gate,.agents/roles/physics/gate-chair.v0.1.0.md,human_gated,status_defined,false,true,false,true,true,tex,validate_research_control;claim_boundary_phrase_scan,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Defined but paused until explicit approval
documentation-curator,0.1.0,Documentation Curator,project_documentation,.agents/roles/research_ops/documentation-curator.v0.1.0.md,project_control,superseded,true,true,true,false,false,md,bootstrap_memory_system;validate_research_control;validate_documentation_impact,2026-06-10T02:22:13Z,2026-06-10T19:27:19Z,Historical Documentation Curator role retained for v0.1.0 execution records
documentation-curator,0.2.0,Documentation Curator,project_documentation,.agents/roles/research_ops/documentation-curator.v0.2.0.md,project_control,active,true,true,true,false,false,md,bootstrap_memory_system;validate_research_control;validate_documentation_impact,2026-06-10T19:27:19Z,2026-06-11T00:06:37Z,Owns explanatory documentation and source-backed human-only deep-first HTML explainer specs without scientific promotion or control-contract edits
project-control-maintainer,0.1.0,Project-Control Maintainer,project_control_maintenance,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,project_control,active,true,true,true,false,false,md,validate_documentation_impact;validate_research_control;unittest,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,Maintains control markdown and control contracts without scientific promotion
project-system-director,0.1.0,Project-System Director,project_system_routing,.agents/roles/research_ops/project-system-director.v0.1.0.md,project_control,active,true,true,false,false,false,md,validate_documentation_impact;validate_research_control,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Selects one bounded project-system improvement job
validator-engineer,0.1.0,Validator Engineer,project_system_validation,.agents/roles/research_ops/validator-engineer.v0.1.0.md,project_control,active,true,true,true,false,false,py,validate_documentation_impact;validate_research_control;unittest,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Improves deterministic validators and tests
memory-system-maintainer,0.1.0,Memory-System Maintainer,memory_system_maintenance,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,project_control,active,true,true,true,false,false,py,bootstrap_memory_system;validate_documentation_impact;validate_research_control;unittest,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Maintains source-first memory and registry tooling
